-0.14927,0.059165,-0.041424,0.071476,0.08449,0.073746,0.13366,0.06926,0.12336,-0.12456,-0.00205,-0.016234,-0.16617,0.026654,-0.10944,0.14659,-0.083399,0.054772,0.022719,-0.095499,-0.22486,-0.0061312,-0.10469,0.063652,0.052597,0.17532,0.061251,-0.06667,0.039399,-0.10453,-0.0020211,-0.0049952,4.4742e-06,-0.032927,0.11343,-0.19413,0.044355,0.092779,0.075719,0.05986,0.0041761,0.070139,0.058932,-0.026482,-0.039102,-0.030651,-0.15281,-0.02424,0.01227,0.032611,0.14953,-0.036357,0.06456,0.082773,0.097466,-0.10277,0.021965,0.024642,-0.10439,-0.076868,0.11211,-0.013622,0.040388,0.0091145,-0.065828,-0.057966,0.045958,-0.0984,0.080922,0.058938,-0.085121,-0.027514,-0.12304,-0.22814,0.10217,-0.053725,0.033912,0.024246,0.0022237,-0.104,-0.098114,-0.038787,-0.12285,-0.10938,0.15253,0.0057745,-0.1261,-0.0042707,-0.11688,-0.13977,-0.027047,0.098769,0.013326,0.068003,-0.12097,-0.047714,-0.027186,-0.12567,-0.13668,0.096464,0.0011649,-0.06683,0.083465,0.023994,-0.10253,0.13877,0.029989,0.1532,0.11789,-0.07087,-0.13383,-0.0075544,-0.034247,-0.087391,0.051564,0.15419,-0.056609,-0.087715,-0.025518,0.068682,-0.088486,-0.12444,-0.012417,-0.0067638,0.050272,-0.061687,-0.015504,-0.045036
0.0049773,-0.13818,0.054323,0.1231,-0.041267,0.082938,-0.0012724,0.057868,-0.046672,-0.051924,0.01842,0.18584,-0.014466,-0.1439,-0.093869,0.14532,0.0058914,0.062556,0.093142,0.1104,-0.029488,0.038796,-0.0066036,0.034264,0.042896,-0.031008,-0.065063,-0.19231,0.12353,0.091083,-0.094039,0.035235,0.12512,-0.02907,-0.13902,-0.066995,-0.17665,-0.04433,-0.16777,0.031667,0.10331,0.020162,-0.10694,0.10072,-0.058123,0.054024,-0.052188,0.099267,-0.0076076,0.18206,0.046877,-0.042391,0.030032,-0.11078,0.058625,0.2091,0.11189,-0.095258,0.0087114,-0.035488,-0.083869,0.19187,0.058994,0.063932,0.091251,0.015636,-0.1371,0.0020259,-0.10999,0.063936,-0.001941,0.070509,-0.054987,0.019379,-0.04198,-0.061318,0.0075963,-0.080184,-0.20915,-0.049062,-0.000384,-0.083288,-0.0068849,0.098662,-0.04172,0.00053881,0.023155,-0.11569,-0.17052,0.045266,-0.0097686,0.07462,-0.061438,0.2152,-0.091476,-0.020534,-0.024104,-0.11178,0.022858,0.013487,0.1151,0.1497,0.064964,-0.025088,0.047507,0.12285,-0.096722,0.066769,0.0027666,-0.00097459,0.020614,-0.036034,0.023408,0.14944,0.093969,-0.019739,0.11299,0.030151,0.084894,0.10741,0.091188,0.034542,-0.015915,0.010418,-0.095646,0.021315,0.13723,-0.0015481
0.013986,-0.018114,-0.048039,-0.1459,0.044482,-0.046418,-0.017668,0.035588,-0.20861,0.048971,0.12808,-0.18781,-0.0043583,0.12014,-0.028456,-0.15901,0.093956,-0.029197,-0.0035964,0.10558,-0.073244,-0.0032036,-0.033734,0.052335,0.047056,-0.049693,-0.0093863,-0.13418,0.0022993,-0.2027,-0.12592,0.17565,0.13771,0.061881,0.020736,0.036375,-0.058687,0.059873,0.079753,0.005578,-0.013363,-0.038668,-0.091135,-0.068027,0.17578,-0.067807,-0.045866,-0.069498,-0.12187,-0.060749,0.034275,0.025017,0.21309,-0.039871,-0.033043,0.039671,0.041556,0.10998,0.018072,-0.019091,0.02647,0.020961,-0.010805,0.0057943,0.084999,-0.11352,-0.02789,-0.10475,0.05011,0.086013,-0.062298,-0.0098923,0.095314,0.038042,0.17722,-0.083909,0.084855,0.071613,-0.094554,0.10591,0.052246,0.064179,-0.13134,-0.0058813,0.08417,0.10313,-0.14587,-0.16221,-0.11039,0.1297,0.025,-0.0062765,-0.021629,0.012706,0.12068,0.051056,-0.092807,-0.18571,-0.0049567,0.00899,-0.081413,0.033397,-0.19343,-0.10226,0.12145,0.024742,-0.1146,-0.067233,-0.053573,0.1682,-0.0049125,-0.057237,0.060474,0.084013,-0.0035196,0.078314,-0.0013401,-0.017594,-0.13545,-0.041678,0.049826,-0.13833,-0.072312,-0.021862,-0.055732,0.052778,-0.096485,-0.018195
-0.045987,0.084095,-0.13222,-0.031096,0.16482,-0.041771,-0.12689,-0.062384,-0.12936,-0.11691,0.078638,0.23341,-0.15186,-0.0525,0.002512,0.042149,0.14344,-0.019492,0.13028,0.08622,0.038731,-0.066476,-0.025004,0.11811,-0.14001,-0.016348,-0.18017,0.11126,0.076126,0.094066,0.010431,0.083797,0.089454,0.21646,0.058655,-0.014079,0.0055713,0.0024907,-0.0092127,-0.018579,0.052594,0.062318,-0.053393,0.050131,-0.029963,0.097121,0.024584,-0.057146,0.086284,-0.0014466,0.011031,0.0060457,0.019342,0.1796,0.010607,-0.1092,-0.056892,0.021641,0.068687,-0.018007,0.02003,0.060187,-0.0042071,-0.11235,0.23814,-0.042717,0.08207,-0.073787,0.20726,0.015596,0.0042968,0.04592,0.020458,0.15641,0.084303,0.079497,-0.040015,0.043637,-0.14947,-0.012719,0.17637,0.036678,0.075572,0.0053947,0.0016151,0.020227,0.085839,0.007139,0.13699,-0.048745,0.12195,0.057771,0.0097134,-0.01582,0.005265,-0.15964,-0.14384,-0.045368,0.0039984,0.066948,0.053171,0.14188,0.041077,0.044802,-0.15581,-0.073981,-0.0086323,0.022051,-0.014182,-0.072983,-0.19345,-0.028841,-0.078125,-0.050562,-0.049218,-0.10921,-0.10436,0.0055534,0.04255,-0.017776,-0.081488,-0.093099,0.053385,-0.081596,0.0087682,0.034482,-0.035588,-0.081293
0.049768,0.14641,-0.0046632,-0.064615,0.0025806,-0.15238,0.02866,-0.074118,0.059953,0.11695,-0.052313,0.11711,0.11399,0.068035,0.13795,-0.063358,0.034016,0.11676,0.083153,0.09531,-8.6603e-05,0.22111,0.060041,0.13599,-0.031993,-0.055014,-0.015837,0.009315,0.24375,-0.018129,0.076937,0.036946,0.037413,0.11803,-0.04411,-0.02159,0.035968,-0.075823,-0.13472,0.10293,-0.00051618,0.10311,-0.072354,-0.0535,0.059876,0.04788,0.066807,-0.096028,0.018142,0.0042775,0.12067,-0.026503,-0.23588,-0.019228,0.13026,-0.032539,0.13118,-0.0024091,0.1583,-0.068792,-0.098984,-0.14827,-0.13081,0.065761,-0.03358,-0.094807,0.10596,-0.029386,-0.056768,0.12463,0.083261,-0.074712,0.006916,-0.046926,-0.10988,-0.046907,0.07792,-0.060927,0.012665,0.082164,-0.18839,-0.00015389,0.0788,-0.064795,-0.14676,-0.047955,-0.08363,-0.016071,0.015182,-0.078151,0.022898,-0.0066192,0.050238,0.057922,0.033808,0.10928,-0.032675,-0.021119,0.00030228,0.21277,0.039764,-0.023582,-0.046356,-0.020695,0.0034713,0.14698,-0.035251,0.0089803,-0.046887,-0.048158,-0.00077707,-0.033608,0.031477,0.027211,0.031679,0.094233,-0.029627,-0.11853,0.042865,0.041021,-0.071056,-0.018584,-0.14622,0.1541,0.097057,0.073494,-0.21465,-0.04431
0.028324,0.01165,0.037058,-0.072591,-0.005826,-0.071705,-0.037307,0.025656,0.058304,-0.015824,0.054008,0.029485,0.0062513,0.097316,-0.089008,0.13117,0.040545,0.12844,-0.10021,0.042614,0.13849,-0.057184,-0.1394,-0.058552,-0.0040514,0.1045,0.090288,-0.11699,-0.092049,0.054861,-0.059098,-0.040409,0.018343,0.062415,-0.020957,0.14311,0.16178,-0.18851,0.00090716,-0.23169,0.020518,-0.0010017,-0.07188,0.012154,0.034365,-0.13538,0.070296,-0.075901,0.05635,-0.06076,-0.05676,0.069081,-0.079676,-0.095628,0.12204,-0.046651,0.014659,0.1071,0.017669,0.0038556,0.10545,0.16447,0.082228,0.012797,0.1272,-0.1192,0.067413,0.19409,-0.022064,-0.13299,-0.0042438,-0.026366,-0.022146,-0.0619,-0.099562,-0.024234,-0.066506,-0.058021,0.0085633,-0.042163,0.050433,0.075923,-0.0013416,-0.051756,0.085048,-0.089776,-0.024119,-0.243,-0.049975,0.090866,-0.048125,-0.038748,0.054832,-0.010877,0.032466,0.0057127,-0.026821,-0.10815,-0.089316,0.26984,-0.020501,-0.10083,0.022706,-0.072445,-0.086443,-0.093186,-0.10268,-0.065958,0.17262,0.070106,-0.067896,0.095656,0.054365,-0.078701,0.0098021,-0.074056,0.12323,-0.063124,0.16251,0.15131,-0.043274,0.015178,0.097621,0.044768,0.07284,0.074366,-0.029764,0.13826
-0.038839,0.20687,-0.072101,-0.035066,-0.054846,0.0687,-0.067742,0.092047,-0.11009,0.2023,-0.027174,0.066155,0.062008,-0.022035,0.051945,-0.12583,0.016966,-0.12395,0.068074,-0.0094281,-0.061956,-0.10292,-0.03879,0.048059,0.12149,0.047355,-0.057223,0.12892,-0.011053,-0.12223,-0.011787,0.0024167,-0.036666,-0.10662,-0.12213,0.07622,-0.039079,-0.019178,0.036235,-0.2014,-0.0878,0.085155,-0.06735,-0.074187,-0.070975,0.18936,-0.15724,0.15424,-0.1137,0.10482,-0.025671,-0.10119,-0.0581,0.031184,0.06595,-0.00024598,0.066929,0.15257,0.08918,-0.05833,-0.064055,0.0053586,-0.024599,-0.05716,-0.025531,-0.013811,-0.19756,0.17464,-0.0051978,-0.0026849,-0.064801,0.058713,-0.074066,0.0041592,-0.049045,-0.083016,-0.11475,0.026207,-0.13115,-0.0090432,0.1416,0.010791,0.049306,0.16829,0.031163,0.079512,-0.06702,0.0094966,-0.061659,-0.045554,0.032764,0.015943,-0.03344,-0.12133,-0.073519,0.12069,-0.020436,0.034299,-0.041697,-0.010547,-0.11042,0.037556,0.12925,-0.12065,-0.037761,-0.047414,0.0843,-0.072059,0.18235,-0.11712,-0.0049585,0.13582,0.10377,-0.015523,-0.03117,0.10697,0.0077506,-0.12686,0.009971,-0.037005,-0.079513,-0.10384,-0.029041,0.14125,0.15028,-0.050345,0.060334,-0.08522
-0.13205,0.05562,0.050889,0.0077892,-0.087997,-0.045901,0.043796,-0.14066,-0.090296,-0.08824,0.11427,0.13854,0.067749,-0.041551,0.015463,-0.040449,-0.06643,0.039462,0.0098733,-0.088819,-0.081319,-0.021719,0.046509,-0.10326,-0.043682,-0.041412,0.098551,0.13875,0.14258,0.046317,0.010651,0.033675,-0.11877,-0.027057,-0.00030925,0.027495,-0.093508,-0.062862,0.064099,-0.12122,-0.077253,0.028932,0.12472,-0.11623,0.08905,-0.088647,-0.041441,-0.073321,0.099767,0.072309,-0.18488,-0.032012,0.072719,-0.1566,-0.0064254,-0.041637,0.063553,-0.053933,0.015864,-0.060233,-0.12527,-0.032704,-0.045819,-0.022921,-0.015759,-0.18191,0.10371,0.11788,-0.006056,-0.054472,0.0082334,-0.044634,0.013167,-0.17722,0.18035,0.0085448,0.080545,0.15832,-0.21108,-0.056151,0.016447,0.062589,-0.074913,0.020806,-0.097078,-0.0060001,-0.065743,0.050848,-0.078223,-0.070163,-0.083309,0.027168,-0.069067,0.15551,0.069882,0.046734,-0.03262,-0.011059,0.11426,-0.18257,0.10627,-0.040398,-0.025492,0.059757,0.066287,-0.141,-0.16399,0.044954,-0.077712,-0.13111,-0.042598,-0.039874,-0.093706,-0.098191,0.030761,-0.15644,0.12766,0.04374,-0.038899,0.0030359,-0.088795,-0.12868,0.019937,0.095547,0.12653,-0.00069328,0.031615,0.1837
-0.19113,0.030808,-0.17777,0.025132,0.062224,-0.022677,0.021633,-0.075119,-0.029125,0.10753,0.22367,-0.067562,0.055166,-0.067756,-0.13378,0.08623,-0.095668,-0.022105,0.038369,-0.14775,0.012347,-0.10608,-0.13159,0.15906,-0.21567,-0.080254,-0.070818,0.061809,0.00031481,0.087534,0.10215,0.058103,-0.057368,-0.16174,-0.083142,0.013515,0.17664,0.0072698,0.078575,0.14823,-0.039554,-0.045149,-0.046777,0.018217,0.019037,0.014824,-0.0078666,-0.0089878,-0.13466,-0.012462,-0.035907,-0.16376,0.041209,-0.035483,-0.026147,0.050391,0.18249,0.18579,0.0014539,0.046417,0.052381,0.098516,-0.0096527,-0.019091,0.030975,-0.045662,0.12321,0.066047,0.031218,0.10042,-0.10875,-0.11555,-0.032846,0.085898,-0.038724,0.19624,0.038649,-0.24116,-0.011624,0.075224,-0.076375,0.013968,-0.094689,0.016959,-0.077088,-0.0728,-0.023642,0.041538,-0.022892,-0.0025068,0.0024769,-0.046609,0.062758,0.050127,-0.017751,0.047635,0.12335,-0.063615,0.0034276,0.11026,0.019461,-0.002335,0.1928,0.11118,0.12836,-0.074977,0.034209,-0.070101,-0.028534,-0.043479,0.045926,-0.018476,0.097746,0.042025,0.050343,0.007727,0.12196,0.10297,-0.028493,-0.11805,-0.033481,0.027896,0.0072805,-0.0174,-0.15062,-0.012706,-0.06393,-0.0051932
0.11657,-0.058713,-0.054734,0.13906,0.073944,0.0029826,-0.045011,0.086352,0.048109,-0.063033,0.11088,-0.10346,-0.057869,0.077974,-0.044138,-0.14505,-0.013092,-0.061266,-0.029043,0.036296,0.021248,0.12363,0.095282,-0.031426,-0.063755,0.04216,-0.11392,0.037487,-0.050723,0.1128,0.052315,0.049539,-0.002596,-0.15193,-0.016016,0.057619,-0.083684,0.092212,-0.013359,-0.062255,0.035335,0.0072873,-0.021827,-0.045471,-0.12858,-0.21552,-0.045597,0.11528,-0.021015,0.051128,0.086679,-0.035017,-0.041533,-0.022972,0.034125,0.10463,0.16497,0.12144,0.11739,0.036389,-0.038402,-0.024003,0.1143,-0.046023,-0.037637,-0.1466,0.034844,0.00056313,0.017128,-0.079135,-0.078808,-0.039288,-0.23456,0.0053468,-0.034159,0.14995,0.064445,0.20408,0.00090004,0.12939,0.060933,0.089858,0.016158,-0.089038,-0.1523,-0.034439,0.046289,-0.051974,0.054437,0.11989,0.11859,0.17204,-0.0064774,-0.044421,0.0098823,0.013461,-0.01599,0.044706,-0.15852,0.0044208,0.13707,0.026237,-0.0050678,-0.012196,0.057128,0.086631,0.1213,0.036462,0.12421,0.043539,-0.067081,-0.23011,-0.052443,-0.021863,-0.095731,-0.055749,-0.10645,0.01576,-0.010635,0.083645,0.095441,0.06073,-0.084706,0.0042076,0.17742,-0.15107,-0.060036,0.17204
-0.014888,-0.015442,0.032901,0.030441,-0.023705,-0.068722,0.10567,0.091939,0.011642,-0.010408,-0.056172,-0.12322,-0.068433,-0.11116,-0.034813,0.04123,0.062914,-0.051225,-0.078071,-0.11977,0.01582,-0.06424,-0.090084,0.072525,-0.044106,-0.036567,-0.076126,0.053115,-0.1041,-0.055501,0.19438,0.11637,0.035221,0.13753,-0.1769,-0.011553,-0.064842,0.084169,-0.013674,-0.16829,-0.0602,-0.063656,-0.079646,0.015697,0.081523,-0.16561,0.083602,-0.011781,-0.055911,-0.13582,0.0068029,-0.16666,0.072048,-0.039496,-0.05458,0.11565,-0.0035862,-0.1143,0.00015931,-0.22812,0.05145,-0.16879,0.020073,-0.036715,0.12206,0.14297,0.010402,-0.0090363,-0.065354,0.15198,0.13192,0.041759,-0.029002,-0.19074,0.033002,0.0049172,-0.09079,0.016943,0.01655,0.12895,-0.064932,-0.039619,-0.15999,0.078689,-0.093337,-0.17707,-0.053808,-0.023827,0.098667,-0.098978,-0.054718,0.082485,-0.055286,-0.1477,-0.051669,-0.019231,-0.11134,-0.035044,0.11415,0.056788,-0.046122,0.11288,-0.058694,-0.017252,0.004049,-0.057039,-0.0093952,0.043691,-0.01647,-0.1357,-0.15312,0.063786,-0.050826,0.10248,-0.09547,-0.019948,0.027202,-0.13091,0.19237,-0.0095149,0.087814,0.11715,-0.040626,0.039397,0.018783,-0.012676,0.069268,0.056476
